neighbourhood,date,count
Allston,2015-01-01,3
Allston,2015-01-02,1
Allston,2015-01-04,6
Allston,2015-01-05,1
Allston,2015-01-08,1
Allston,2015-01-09,1
Allston,2015-01-15,2
Allston,2015-01-16,1
Allston,2015-01-17,1
Allston,2015-01-19,1
Allston,2015-01-21,2
Allston,2015-01-22,1
Allston,2015-01-23,1
Allston,2015-01-30,1
Allston,2015-01-31,1
Allston,2015-02-02,1
Allston,2015-02-05,1
Allston,2015-02-07,1
Allston,2015-02-08,1
Allston,2015-02-10,2
Allston,2015-02-11,1
Allston,2015-02-14,1
Allston,2015-02-15,1
Allston,2015-02-16,3
Allston,2015-02-18,3
Allston,2015-02-21,1
Allston,2015-02-23,1
Allston,2015-02-24,3
Allston,2015-02-25,3
Allston,2015-02-26,1
Allston,2015-02-27,1
Allston,2015-02-28,1
Allston,2015-03-02,1
Allston,2015-03-03,1
Allston,2015-03-04,1
Allston,2015-03-05,1
Allston,2015-03-07,2
Allston,2015-03-09,1
Allston,2015-03-13,4
Allston,2015-03-14,2
Allston,2015-03-16,1
Allston,2015-03-17,1
Allston,2015-03-18,2
Allston,2015-03-23,3
Allston,2015-03-24,3
Allston,2015-03-26,2
Allston,2015-03-27,1
Allston,2015-03-29,1
Allston,2015-03-30,1
Allston,2015-04-01,1
Allston,2015-04-04,1
Allston,2015-04-05,1
Allston,2015-04-06,2
Allston,2015-04-09,1
Allston,2015-04-10,1
Allston,2015-04-11,1
Allston,2015-04-12,2
Allston,2015-04-13,3
Allston,2015-04-14,1
Allston,2015-04-15,3
Allston,2015-04-17,1
Allston,2015-04-20,2
Allston,2015-04-21,2
Allston,2015-04-23,3
Allston,2015-04-24,1
Allston,2015-04-26,2
Allston,2015-04-27,1
Allston,2015-04-29,3
Allston,2015-04-30,3
Allston,2015-05-01,1
Allston,2015-05-02,2
Allston,2015-05-04,1
Allston,2015-05-06,2
Allston,2015-05-07,1
Allston,2015-05-09,2
Allston,2015-05-11,1
Allston,2015-05-12,1
Allston,2015-05-14,4
Allston,2015-05-16,3
Allston,2015-05-19,1
Allston,2015-05-20,2
Allston,2015-05-22,1
Allston,2015-05-23,1
Allston,2015-05-24,1
Allston,2015-05-26,1
Allston,2015-05-27,1
Allston,2015-05-29,3
Allston,2015-05-31,1
Allston,2015-06-01,1
Allston,2015-06-06,1
Allston,2015-06-09,1
Allston,2015-06-10,1
Allston,2015-06-11,1
Allston,2015-06-13,2
Allston,2015-06-14,2
Allston,2015-06-20,1
Allston,2015-06-21,2
Allston,2015-06-25,1
Allston,2015-06-27,1
Allston,2015-06-29,1
Allston,2015-06-30,1
Allston,2015-07-01,1
Allston,2015-07-02,3
Allston,2015-07-09,1
Allston,2015-07-11,1
Allston,2015-07-14,2
Allston,2015-07-16,1
Allston,2015-07-17,2
Allston,2015-07-19,1
Allston,2015-07-20,1
Allston,2015-07-26,1
Allston,2015-07-28,1
Allston,2015-07-29,1
Allston,2015-08-01,1
